#1.Gene_Id	2.Gene_name	3.Chromosome_and_genomic_position	4.Strand	5.Event_type	6.Variable_part_length	7.Frameshift_?	8.CDS_?	9.Gene_biotype	10.number_of_known_splice_sites/number_of_SNPs	11.genomic_blocs_size_(upper_path)	12.genomic_position_of_each_splice_site_(upper_path)/of_each_SNP	13.paralogs_?	14.Complex_event_?	15.snp_in_variable_region	16.Event_name	17.genomic_blocs_size_(lower_path)	18.genomic_position_of_each_splice_site_(lower_path)	19.Psi_for_each_replicate	20.Read_coverage(upper_path)	21.Read_coverage(lower_path)	22.Canonical_sites?
NA	NA	NC_035108.1:462714520-462714861	+	ES	102	False	NA	NA	no_known_ss	41,102,49	462714560,462714641,462714742,462714813	regular	2	False	bcc_174342|Cycle_3	41,49	462714560,462714813	NA			-
NA	NA	NC_035108.1:462714690-462714861	+	altD	3	False	NA	NA	no_known_ss	53,49	462714742,462714813	regular	2	False	bcc_174342|Cycle_0	50,49	462714739,462714813	NA			-
NA	NA	multiple	NA	-	113	True	NA	NA	NA	197	NA	exact_repeats	-	NA	bcc_175775|Cycle_1	44,41	NA	NA			-
NA	NA	NC_035108.1:237734753-237747255	-	altD	11	True	NA	NA	no_known_ss	50,57	237734802,237747199	regular	0	False	bcc_177704|Cycle_0	50,46	237734802,237747210	NA			-
NA	NA	NC_035109.1:205022970-205023109	+	deletion	10	True	NA	NA	no_known_ss	140	-	regular	0	False	bcc_179630|Cycle_0	140	205023040	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	85	NA	inexact_repeats	-	NA	bcc_189295|Cycle_0	79	NA	NA			-
NA	NA	NC_035109.1:234637596-234637768	-	insertion	3	False	NA	NA	no_known_ss	173	234637662	regular	0	False	bcc_209426|Cycle_0	173	-	NA			-
NA	NA	NC_035108.1:36305468-36305600	+	deletion	11	True	NA	NA	no_known_ss	133	-	regular	0	False	bcc_7569|Cycle_0	133	36305541	NA			-
NA	NA	NC_035107.1:185198821-185198915	-	deletion	3	False	NA	NA	no_known_ss	95	-	regular	0	False	bcc_19754|Cycle_2	95	185198866	NA			-
NA	NA	NC_035109.1:404667403-404667521	-	deletion	6	False	NA	NA	no_known_ss	119	-	regular	0	False	bcc_27717|Cycle_1	119	404667472	NA			-
NA	NA	NC_035108.1:386581085-386581254	-	altA	3	False	NA	NA	no_known_ss	48,44	386581132,386581211	regular	2	False	bcc_102764|Cycle_1	45,44	386581129,386581211	NA			-
NA	NA	NC_035108.1:386581091-386581254	-	altA	12	False	NA	NA	no_known_ss	54,44	386581144,386581211	regular	2	False	bcc_102764|Cycle_2	42,44	386581132,386581211	NA			-
NA	NA	NC_035108.1:127274701-127305040	-	altA	34	True	NA	NA	no_known_ss	117,40	127274817,127305001	regular	0	False	bcc_186748|Cycle_0	83,40	127274783,127305001	NA			-
NA	NA	NC_035109.1:267633074-267633194	-	deletion	3	False	NA	NA	no_known_ss	121	267633111	regular	0	False	bcc_148382|Cycle_0	121	267633111,267633150	NA			-
NA	NA	NC_035109.1:267633112-267633194	-	deletion	3	False	NA	NA	no_known_ss	83	-	regular	0	False	bcc_148382|Cycle_1	83	267633150	NA			-
NA	NA	NC_035108.1:407325315-407325532	+	insertion	6	False	NA	NA	no_known_ss	218	407325366	regular	0	False	bcc_211484|Cycle_0	218	-	NA			-
NA	NA	NC_035108.1:407325270-407325532	+	insertion	6	False	NA	NA	no_known_ss	263	407325359	regular	0	False	bcc_211484|Cycle_1	263	-	NA			-
NA	NA	NC_035108.1:281852430-281852738	+	IR	206	True	NA	NA	no_known_ss	309	-	regular	0	True	bcc_519|Cycle_1	51,52	281852480,281852687	NA			CT/AC
NA	NA	NC_035108.1:300196571-300197202	-	altA	27	False	NA	NA	no_known_ss	69,41	300196639,300197162	regular	0	False	bcc_2698|Cycle_0	42,41	300196612,300197162	NA			-
NA	NA	NC_035108.1:97465689-97597359	-	ES	711	False	NA	NA	no_known_ss	39,711,39	97465727,97520043,97520753,97597321	regular	1	False	bcc_3013|Cycle_0	39,39	97465727,97597321	NA			-
NA	NA	NC_035109.1:110224591-110224730	+	altA	6	False	NA	NA	no_known_ss	40,55	110224630,110224676	regular	0	False	bcc_3536|Cycle_0	40,49	110224630,110224682	NA			-
NA	NA	NC_035109.1:53741419-53741580	-	altA	3	False	NA	NA	no_known_ss	49,42	53741467,53741539	regular	0	False	bcc_3701|Cycle_0	46,42	53741464,53741539	NA			-
NA	NA	NC_035108.1:245900130-245909027	-	altA	57	False	NA	NA	no_known_ss	98,40	245900227,245908988	regular	0	False	bcc_5074|Cycle_0	41,40	245900170,245908988	NA			-
NA	NA	NC_035109.1:380261493-380261574	+	insertion	8	True	NA	NA	no_known_ss	82	380261535	regular	0	False	bcc_5226|Cycle_0	82	-	NA			-
NA	NA	NC_035108.1:169900342-169900505	+	altD	3	False	NA	NA	no_known_ss	41,45	169900382,169900461	regular	0	False	bcc_5310|Cycle_0	38,45	169900379,169900461	NA			-
NA	NA	NC_035107.1:177017790-177032029	-	altA	45	False	NA	NA	no_known_ss	89,39	177017878,177031991	regular	0	False	bcc_5414|Cycle_0	44,39	177017833,177031991	NA			-
NA	NA	NC_035109.1:335947914-335948080	+	IR	71	True	NA	NA	no_known_ss	167	-	regular	0	False	bcc_5450|Cycle_0	42,54	335947955,335948027	NA			GT/AG
NA	NA	NC_035107.1:111570421-111571013	+	ES	72	False	NA	NA	no_known_ss	71,72,70	111570491,111570731,111570802,111570944	regular	0	False	bcc_5583|Cycle_0	71,70	111570491,111570944	NA			-
NA	NA	NC_035109.1:408299787-408299891	-	deletion	11	True	NA	NA	no_known_ss	105	-	regular	0	False	bcc_5867|Cycle_0	105	408299826	NA			-
NA	NA	NC_035108.1:201470528-201470733	+	altD	12	False	NA	NA	no_known_ss	79,52	201470606,201470682	regular	0	False	bcc_6217|Cycle_0	67,52	201470594,201470682	NA			-
NA	NA	NC_035108.1:53198512-53301031	+	ES	54	False	NA	NA	no_known_ss	51,54,65	53198562,53273843,53273896,53300967	regular	0	False	bcc_6360|Cycle_0	51,65	53198562,53300967	NA			-
NA	NA	NC_035107.1:161658587-161707445	-	altD	7	True	NA	NA	no_known_ss	41,48	161658627,161707398	regular	4	False	bcc_6735|Cycle_0	41,41	161658627,161707405	NA			-
NA	NA	NC_035109.1:60033402-60033629	+	deletion	6	False	NA	NA	no_known_ss	228	-	regular	0	False	bcc_6846|Cycle_0	228	60033455	NA			-
NA	NA	NC_035109.1:24060151-24060242	-	insertion	3	False	NA	NA	no_known_ss	92	24060197	regular	0	False	bcc_7275|Cycle_0	92	-	NA			-
NA	NA	NC_035108.1:455649104-455649262	+	IR	59	True	NA	NA	no_known_ss	159	-	regular	0	False	bcc_7460|Cycle_0	54,46	455649157,455649217	NA			GT/AG
NA	NA	NC_035109.1:195909244-195909644	-	IR	153	False	NA	NA	no_known_ss	401	-	regular	0	False	bcc_7703|Cycle_0	132,116	195909375,195909529	NA			GT/AG
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_8210|Cycle_0	NA	NA	NA		NA	-
NA	NA	NC_035108.1:18178341-18278484	-	ES	9	False	NA	NA	no_known_ss	41,9,37	18178381,18224649,18224657,18278448	regular	0	False	bcc_8232|Cycle_0	41,37	18178381,18278448	NA			-
NA	NA	NC_035107.1:137719285-137719482	+	insertion	9	False	NA	NA	no_known_ss	198	137719349	regular	0	False	bcc_9008|Cycle_0	198	-	NA			-
NA	NA	NC_035108.1:396571398-396571641	-	altD	18	False	NA	NA	no_known_ss	46,62	396571443,396571580	regular	0	False	bcc_9091|Cycle_0	46,44	396571443,396571598	NA			-
NA	NA	NC_035108.1:369846080-369846164	-	insertion	3	False	NA	NA	no_known_ss	85	369846130	regular	0	False	bcc_9615|Cycle_0	85	-	NA			-
NA	NA	NC_035108.1:173882146-173882248	+	insertion	3	False	NA	NA	no_known_ss	103	173882186	regular	0	False	bcc_9678|Cycle_0	103	-	NA			-
NA	NA	NC_035108.1:76893886-76900964	+	altA	16	True	NA	NA	no_known_ss	45,92	76893930,76900873	regular	0	False	bcc_9844|Cycle_0	45,76	76893930,76900889	NA			-
NA	NA	NC_035108.1:303429452-303436838	-	ES	216	False	NA	NA	no_known_ss	42,216,45	303429493,303429803,303430018,303436794	regular	0	False	bcc_10192|Cycle_0	42,45	303429493,303436794	NA			-
NA	NA	NC_035108.1:459016368-459039045	-	altD	9	False	NA	NA	no_known_ss	42,53	459016409,459038993	regular	0	False	bcc_10261|Cycle_0	42,44	459016409,459039002	NA			-
NA	NA	multiple	NA	-	29	True	NA	NA	NA	168	NA	other_repeats	-	NA	bcc_10497|Cycle_0	85,54	NA	NA			-
NA	NA	NC_035109.1:245622192-245622316	-	insertion	6	False	NA	NA	no_known_ss	125	245622269	regular	0	False	bcc_11147|Cycle_0	125	-	NA			-
NA	NA	NC_035108.1:101872125-101872421	-	deletion	18	False	NA	NA	no_known_ss	297	-	regular	0	False	bcc_11675|Cycle_0	297	101872276	NA			-
NA	NA	NC_035108.1:400837996-400863634	-	ES	135	False	NA	NA	no_known_ss	42,135,44	400838037,400853251,400853385,400863591	regular	0	False	bcc_11786|Cycle_0	42,44	400838037,400863591	NA			-
NA	NA	NC_035108.1:256203034-256203122	+	deletion	3	False	NA	NA	no_known_ss	89	-	regular	0	False	bcc_12657|Cycle_0	89	256203073	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_12827|Cycle_0	NA	NA	NA		NA	-
NA	NA	NC_035109.1:18035852-18035973	-	IR	24	False	NA	NA	no_known_ss	122	-	regular	0	False	bcc_12893|Cycle_0	48,50	18035899,18035924	NA			GA/TG
NA	NA	multiple	NA	-	15	False	NA	NA	NA	87,133	NA	other_repeats	-	NA	bcc_13724|Cycle_0	87,118	NA	NA			-
NA	NA	NC_035108.1:390007699-390008373	-	altD	44	True	NA	NA	no_known_ss	42,86	390007740,390008288	regular	0	True	bcc_14301|Cycle_1	42,42	390007740,390008332	NA			-
NA	NA	NC_035109.1:187934849-187935578	-	altD	488	True	NA	NA	no_known_ss	72,560	187934920,187935019	regular	0	False	bcc_14330|Cycle_0	72,72	187934920,187935507	NA			-
NA	NA	NC_035108.1:230379133-230426205	-	ES	137	True	NA	NA	no_known_ss	46,137,41	230379178,230391885,230392021,230426165	regular	0	False	bcc_16053|Cycle_0	46,41	230379178,230426165	NA			-
NA	NA	NC_035108.1:204212843-204213204	-	IR	279	False	NA	NA	no_known_ss	362	-	regular	0	False	bcc_16464|Cycle_0	43,40	204212885,204213165	NA			GT/AG
NA	NA	NC_035108.1:294092112-294103865	-	ES	156	False	NA	NA	no_known_ss	42,156,45	294092153,294093342,294093497,294103821	regular	0	False	bcc_16975|Cycle_0	42,45	294092153,294103821	NA			-
NA	NA	multiple	NA	-	6	False	NA	NA	NA	88	NA	exact_repeats	-	NA	bcc_17003|Cycle_0	88	NA	NA			-
NA	NA	NC_035109.1:74071310-74213431	+	ES	21	False	NA	NA	no_known_ss	53,21,40	74071362,74121255,74121275,74213392	regular	0	False	bcc_17531|Cycle_0	53,40	74071362,74213392	NA			-
NA	NA	NC_035109.1:268065559-268066153	-	altD	24	False	NA	NA	no_known_ss	42,65	268065600,268066089	regular	0	False	bcc_17749|Cycle_0	42,41	268065600,268066113	NA			-
NA	NA	NC_035107.1:274338956-274395501	+	altA	12	False	NA	NA	no_known_ss	51,56	274339006,274395446	regular	0	False	bcc_19422|Cycle_0	51,44	274339006,274395458	NA			-
NA	NA	NC_035108.1:378138217-378138428	-	altD	11	True	NA	NA	no_known_ss	42,58	378138258,378138371	regular	0	False	bcc_21011|Cycle_0	42,47	378138258,378138382	NA			-
NA	NA	NC_035109.1:168255076-168256690	-	altD	39	False	NA	NA	no_known_ss	40,92	168255115,168256599	regular	0	False	bcc_21190|Cycle_0	40,53	168255115,168256638	NA			-
NA	NA	multiple	NA	-	132	False	NA	NA	NA	338	NA	exact_repeats	-	NA	bcc_21544|Cycle_1	163,43	NA	NA			-
NA	NA	NC_035108.1:335390273-335410084	-	ES	156	False	NA	NA	no_known_ss	42,156,36	335390314,335395989,335396144,335410049	regular	0	False	bcc_21753|Cycle_0	42,36	335390314,335410049	NA			-
NA	NA	NC_035109.1:283034316-283034408	-	deletion	3	False	NA	NA	no_known_ss	93	-	regular	0	False	bcc_22241|Cycle_0	93	283034355	NA			-
NA	NA	NC_035109.1:68858897-68858981	+	deletion	3	False	NA	NA	no_known_ss	85	-	regular	0	False	bcc_22832|Cycle_0	85	68858937	NA			-
NA	NA	NC_035109.1:269068780-269068873	-	insertion	3	False	NA	NA	no_known_ss	94	269068839	regular	0	False	bcc_23800|Cycle_0	94	-	NA			-
NA	NA	NC_035108.1:281924474-281932726	+	ES	129	False	NA	NA	no_known_ss	40,129,46	281924513,281932454,281932582,281932681	regular	0	False	bcc_24383|Cycle_0	40,46	281924513,281932681	NA			-
NA	NA	NC_035108.1:257536939-257537084	+	deletion	3	False	NA	NA	no_known_ss	146	-	regular	0	False	bcc_24989|Cycle_0	146	257537005	NA			-
NA	NA	NC_035108.1:334341453-334341803	+	IR	268	True	NA	NA	no_known_ss	351	-	regular	0	False	bcc_25451|Cycle_0	40,43	334341492,334341761	NA			CT/AC
NA	NA	NC_035109.1:362718413-362749038	+	altD	27	False	NA	NA	no_known_ss	68,41	362718480,362748998	regular	0	False	bcc_27384|Cycle_0	41,41	362718453,362748998	NA			-
NA	NA	NC_035108.1:229611297-229693000	+	ES	126	False	NA	NA	no_known_ss	41,126,45	229611337,229675678,229675803,229692956	regular	0	False	bcc_28181|Cycle_0	41,45	229611337,229692956	NA			-
NA	NA	NC_035107.1:257131314-257150290	+	ES	171	False	NA	NA	no_known_ss	41,171,52	257131354,257132637,257132807,257150239	regular	0	True	bcc_28475|Cycle_1	41,52	257131354,257150239	NA			-
NA	NA	NC_035108.1:13830960-13831048	-	deletion	9	False	NA	NA	no_known_ss	89	-	regular	0	False	bcc_28623|Cycle_0	89	13830999	NA			-
NA	NA	NC_035108.1:218334796-218365357	-	ES	118	True	NA	NA	no_known_ss	45,118,53	218334840,218334997,218335114,218365305	regular	0	False	bcc_28669|Cycle_0	45,53	218334840,218365305	NA			-
NA	NA	multiple	NA	-	60	False	NA	NA	NA	147	NA	exact_repeats	-	NA	bcc_29307|Cycle_0	46,41	NA	NA			-
NA	NA	NC_035108.1:251036316-251036438	-	IR	26	True	NA	NA	no_known_ss	123	-	regular	0	False	bcc_30002|Cycle_0	55,42	251036370,251036397	NA			AA/AA
NA	NA	NC_035109.1:275398981-275399095	-	IR	28	True	NA	NA	no_known_ss	115	-	regular	0	False	bcc_30366|Cycle_0	43,44	275399023,275399052	NA			AG/AG
NA	NA	NC_035109.1:195486992-195487501	+	altA	14	True	NA	NA	no_known_ss	47,163	195487038,195487339	regular	0	False	bcc_30531|Cycle_0	47,149	195487038,195487353	NA			-
NA	NA	NC_035107.1:157301977-157302389	-	deletion	19	True	NA	NA	no_known_ss	413	-	regular	0	False	bcc_30929|Cycle_0	413	157302166	NA			-
NA	NA	NC_035107.1:81385713-81386192	-	altD	30	False	NA	NA	no_known_ss	42,97	81385754,81386096	regular	0	False	bcc_31073|Cycle_0	42,67	81385754,81386126	NA			-
NA	NA	NC_035108.1:378503124-378526023	-	altD	90	False	NA	NA	no_known_ss	54,131	378503177,378525893	regular	0	False	bcc_31140|Cycle_0	54,41	378503177,378525983	NA			-
NA	NA	multiple	NA	-	135	False	NA	NA	NA	325	NA	other_repeats	-	NA	bcc_31287|Cycle_0	127,63	NA	NA			-
NA	NA	NC_035108.1:157123285-157123807	+	IR	400	True	NA	NA	no_known_ss	523	-	regular	0	True	bcc_31981|Cycle_1	50,73	157123334,157123735	NA			GT/AG
NA	NA	multiple	NA	-	6	False	NA	NA	NA	42,84	NA	exact_repeats	-	NA	bcc_32169|Cycle_0	42,78	NA	NA			-
NA	NA	NC_035108.1:187933354-187955766	-	ES	30	False	NA	NA	no_known_ss	58,30,95	187933411,187934263,187934292,187955672	regular	0	False	bcc_32323|Cycle_0	58,95	187933411,187955672	NA			-
NA	NA	NC_035109.1:81341949-81342136	-	deletion	6	False	NA	NA	no_known_ss	188	-	regular	0	False	bcc_32473|Cycle_0	188	81342056	NA			-
NA	NA	NC_035108.1:404132482-404132764	+	deletion	3	False	NA	NA	no_known_ss	283	-	regular	0	False	bcc_33047|Cycle_0	283	404132522	NA			-
NA	NA	NC_035107.1:129012464-129012629	+	deletion	8	True	NA	NA	no_known_ss	166	-	regular	0	False	bcc_33146|Cycle_0	166	129012525	NA			-
NA	NA	NC_035107.1:13093883-13093982	-	IR	21	False	NA	NA	no_known_ss	100	-	regular	0	False	bcc_33251|Cycle_0	37,42	13093919,13093941	NA			GG/TG
NA	NA	NC_035108.1:381858982-381868223	+	altD	467	True	NA	NA	no_known_ss	531,88	381859512,381868136	regular	0	False	bcc_33396|Cycle_0	64,88	381859045,381868136	NA			-
NA	NA	NC_035109.1:100331478-100331877	+	altA	111	False	NA	NA	no_known_ss	43,157	100331520,100331721	regular	0	False	bcc_33501|Cycle_0	43,46	100331520,100331832	NA			-
NA	NA	NC_035107.1:157454547-157495902	+	ES	541	True	NA	NA	no_known_ss	40,541,48	157454586,157478874,157479414,157495855	regular	0	False	bcc_33548|Cycle_0	40,48	157454586,157495855	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_33792|Cycle_0	NA	NA	NA		NA	-
NA	NA	NC_035108.1:276361466-276387040	-	altD	24	False	NA	NA	no_known_ss	41,64	276361506,276386977	regular	0	False	bcc_34120|Cycle_0	41,40	276361506,276387001	NA			-
NA	NA	multiple	NA	-	21	False	NA	NA	NA	141	NA	other_repeats	-	NA	bcc_35137|Cycle_0	41,79	NA	NA			-
NA	NA	NC_035109.1:155718650-155718864	+	IR	132	False	NA	NA	no_known_ss	215	-	regular	0	False	bcc_35609|Cycle_0	41,43	155718690,155718822	NA			CT/AC
NA	NA	NC_035109.1:113251874-113252196	+	insertion	25	True	NA	NA	no_known_ss	232,26	113252105,113252171,113252068	regular	0	False	bcc_36015|Cycle_0	232,26	113252105,113252171	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_37409|Cycle_0	NA	NA	NA	NA		-
NA	NA	NC_035108.1:366782148-366791058	+	altA	16	True	NA	NA	no_known_ss	40,60	366782187,366790999	regular	0	False	bcc_37650|Cycle_0	40,43	366782187,366791016	NA			-
NA	NA	NC_035108.1:286378655-286511341	+	ES	39	False	NA	NA	no_known_ss	38,39,40	286378692,286378799,286378837,286511302	regular	0	False	bcc_37813|Cycle_0	38,40	286378692,286511302	NA			-
NA	NA	multiple	NA	-	0	False	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_38078|Cycle_0	NA	NA	NA		NA	-
NA	NA	NC_035108.1:470328218-470328298	+	deletion	3	False	NA	NA	no_known_ss	81	-	regular	0	False	bcc_42191|Cycle_0	81	470328256	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_42924|Cycle_0	NA	NA	NA	NA		-
NA	NA	NC_035108.1:174359137-174359771	-	altA	87	False	NA	NA	no_known_ss	131,59	174359267,174359713	regular	1	False	bcc_43456|Cycle_0	44,59	174359180,174359713	NA			-
NA	NA	NC_035108.1:121949374-121950978	+	altD	17	True	NA	NA	no_known_ss	62,56	121949435,121950923	regular	0	False	bcc_43722|Cycle_0	45,56	121949418,121950923	NA			-
NA	NA	NC_035107.1:18821653-18822963	+	altD	753	False	NA	NA	no_known_ss	795,44	18822447,18822920	regular	0	False	bcc_43798|Cycle_0	45,44	18821697,18822920	NA			-
NA	NA	NC_035107.1:26312967-26329203	-	deletion	3	False	NA	NA	no_known_ss	18,86	26312984,26329118	regular	0	False	bcc_44099|Cycle_0	18,86	26312984,26329118,26329153	NA			-
NA	NA	NC_035109.1:310167270-310168056	-	altD	27	False	NA	NA	no_known_ss	50,73	310167319,310167984	regular	0	False	bcc_44287|Cycle_0	50,46	310167319,310168011	NA			-
NA	NA	NC_035109.1:200525960-200526199	+	IR	56	True	NA	NA	no_known_ss	240	-	regular	0	True	bcc_44743|Cycle_1	115,69	200526074,200526131	NA			CT/AC
NA	NA	NC_035107.1:142986646-142986812	-	altD	23	True	NA	NA	no_known_ss	45,65	142986690,142986748	regular	0	False	bcc_44992|Cycle_0	45,42	142986690,142986771	NA			-
NA	NA	NC_035107.1:285813338-285813575	+	IR	130	True	NA	NA	no_known_ss	238	-	regular	0	False	bcc_45352|Cycle_0	62,46	285813399,285813530	NA			GT/AG
NA	NA	NC_035108.1:44797901-44810102	-	altA	79	True	NA	NA	no_known_ss	133,46	44798033,44810057	regular	0	True	bcc_45504|Cycle_1	54,46	44797954,44810057	NA			-
NA	NA	NC_035109.1:216702405-216702498	+	deletion	9	False	NA	NA	no_known_ss	94	-	regular	0	False	bcc_46794|Cycle_0	94	216702445	NA			-
NA	NA	NC_035108.1:429783001-429783284	+	IR	184	True	NA	NA	no_known_ss	284	-	regular	0	False	bcc_47338|Cycle_0	47,53	429783047,429783232	NA			GT/AG
NA	NA	multiple	NA	-	10	True	NA	NA	NA	95	NA	inexact_repeats	-	NA	bcc_48498|Cycle_0	40,45	NA	NA			-
NA	NA	NC_035107.1:220058644-220058733	+	insertion	3	False	NA	NA	no_known_ss	90	220058688	regular	0	False	bcc_48649|Cycle_0	90	-	NA			-
NA	NA	NC_035108.1:307718316-307718558	-	IR	114	False	NA	NA	no_known_ss	243	-	regular	0	False	bcc_49116|Cycle_0	88,41	307718403,307718518	NA			CT/AC
NA	NA	multiple	NA	-	15	False	NA	NA	NA	50,63	NA	other_repeats	-	NA	bcc_49162|Cycle_0	48,50	NA	NA			-
NA	NA	NC_035109.1:97376743-97376928	+	deletion	3	False	NA	NA	no_known_ss	186	-	regular	0	False	bcc_49537|Cycle_0	186	97376827	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_49676|Cycle_0	NA	NA	NA	NA		-
NA	NA	NC_035108.1:402412491-402413153	+	altD	54	False	NA	NA	no_known_ss	118,45	402412608,402413109	regular	0	False	bcc_49936|Cycle_0	64,45	402412554,402413109	NA			-
NA	NA	NC_035108.1:233214448-233214635	+	IR	74	True	NA	NA	no_known_ss	188	-	regular	0	False	bcc_50023|Cycle_0	71,43	233214518,233214593	NA			GT/AG
NA	NA	NC_035107.1:18440818-18440977	+	IR	65	True	NA	NA	no_known_ss	160	-	regular	0	False	bcc_50227|Cycle_0	47,48	18440864,18440930	NA			CT/AC
NA	NA	NC_035109.1:25233463-25253054	+	ES	426	False	NA	NA	no_known_ss	44,426,40	25233506,25233686,25234111,25253015	regular	0	True	bcc_50265|Cycle_3	44,40	25233506,25253015	NA			-
NA	NA	NC_035109.1:221637974-221638057	+	deletion	3	False	NA	NA	no_known_ss	84	-	regular	0	False	bcc_50605|Cycle_0	84	221638013	NA			-
NA	NA	NC_035108.1:115637214-115637525	+	ES	97	True	NA	NA	no_known_ss	41,97,45	115637254,115637317,115637413,115637481	regular	0	False	bcc_50742|Cycle_0	41,45	115637254,115637481	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_51021|Cycle_0	NA	NA	NA	NA		-
NA	NA	NC_035107.1:255338351-255338501	+	altD	6	False	NA	NA	no_known_ss	45,42	255338395,255338460	regular	0	False	bcc_51362|Cycle_0	39,42	255338389,255338460	NA			-
NA	NA	NC_035109.1:246195942-246196035	+	deletion	3	False	NA	NA	no_known_ss	94	-	regular	0	False	bcc_51513|Cycle_0	94	246195990	NA			-
NA	NA	NC_035108.1:340766759-340769966	+	ES	36	False	NA	NA	no_known_ss	40,36,62	340766798,340769483,340769518,340769905	regular	0	False	bcc_51740|Cycle_0	40,62	340766798,340769905	NA			-
NA	NA	NC_035109.1:200665691-200670912	-	altA	24	False	NA	NA	no_known_ss	71,43	200665761,200670870	regular	0	False	bcc_53433|Cycle_0	47,43	200665737,200670870	NA			-
NA	NA	NC_035108.1:268547864-268547968	-	insertion	6	False	NA	NA	no_known_ss	105	268547920	regular	0	False	bcc_53973|Cycle_0	105	-	NA			-
NA	NA	NC_035107.1:32447631-32447819	-	altA	3	False	NA	NA	no_known_ss	44,47	32447674,32447773	regular	0	False	bcc_62118|Cycle_0	41,47	32447671,32447773	NA			-
NA	NA	NC_035108.1:426707450-426707533	-	deletion	3	False	NA	NA	no_known_ss	84	-	regular	0	False	bcc_65424|Cycle_0	84	426707484	NA			-
NA	NA	NC_035108.1:21107157-21107310	+	IR	67	True	NA	NA	no_known_ss	154	-	regular	0	True	bcc_67561|Cycle_1	40,47	21107196,21107264	NA			CT/AC
NA	NA	NC_035108.1:128907831-128907940	-	deletion	11	True	NA	NA	no_known_ss	110	-	regular	0	False	bcc_68662|Cycle_0	110	128907888	NA			-
NA	NA	NC_035109.1:69853186-69853319	+	deletion	8	True	NA	NA	no_known_ss	134	-	regular	0	False	bcc_72352|Cycle_0	134	69853248	NA			-
NA	NA	NC_035108.1:402785544-402817106	+	altA	21	False	NA	NA	no_known_ss	43,68	402785586,402817039	regular	0	False	bcc_73620|Cycle_0	43,47	402785586,402817060	NA			-
NA	NA	NC_035107.1:63839662-63839748	+	deletion	3	False	NA	NA	no_known_ss	87	-	regular	0	False	bcc_74831|Cycle_0	87	63839696	NA			-
NA	NA	NC_035108.1:45951189-45973242	+	ES	24	False	NA	NA	no_known_ss	21,24,44	45969038,45969503,45969526,45973199	regular	0	False	bcc_75767|Cycle_0	21,44	45969038,45973199	NA			-
NA	NA	NC_035108.1:212877873-212886722	+	altD	9	False	NA	NA	no_known_ss	49,41	212877921,212886682	regular	0	False	bcc_75918|Cycle_0	40,41	212877912,212886682	NA			-
NA	NA	NC_035108.1:104264954-104265032	+	insertion	3	False	NA	NA	no_known_ss	79	104264994	regular	0	False	bcc_76755|Cycle_0	79	-	NA			-
NA	NA	multiple	NA	-	NA	NA	NA	NA	NA	NA	NA	one_path_mapped	-	NA	bcc_76995|Cycle_0	NA	NA	NA	NA		-
NA	NA	NC_035109.1:368502272-368502373	-	insertion	3	False	NA	NA	no_known_ss	102	368502330	regular	0	False	bcc_77363|Cycle_0	102	-	NA			-
NA	NA	NC_035107.1:130698448-130698738	-	IR	63	False	NA	NA	no_known_ss	158	-	regular	0	False	bcc_78174|Cycle_0	62,33	130698509,130698573	NA			CT/AC
NA	NA	NC_035107.1:80508005-80508149	+	IR	66	False	NA	NA	no_known_ss	145	-	regular	0	False	bcc_79193|Cycle_0	39,40	80508043,80508110	NA			GT/AG
NA	NA	NC_035109.1:1752081-1752237	-	IR	75	False	NA	NA	no_known_ss	157	-	regular	0	False	bcc_79680|Cycle_0	41,41	1752121,1752197	NA			GT/AG
NA	NA	NC_035108.1:62741845-62779112	+	ES	36	False	NA	NA	no_known_ss	41,36,41	62741885,62753348,62753383,62779072	regular	0	False	bcc_80214|Cycle_0	41,41	62741885,62779072	NA			-
NA	NA	NC_035108.1:444664975-444688396	+	IR	70	True	NA	NA	no_known_ss	211	-	regular	0	False	bcc_80372|Cycle_0	89,52	444665063,444665134	NA			AT/AC
NA	NA	NC_035108.1:20873777-20902142	+	ES	456	False	NA	NA	no_known_ss	61,456,77	20873837,20889576,20890031,20902066	regular	0	True	bcc_82449|Cycle_2	61,77	20873837,20902066	NA			-
NA	NA	NC_035109.1:201627697-201630188	+	altD	342	False	NA	NA	no_known_ss	395,75	201628091,201630114	regular	0	False	bcc_82615|Cycle_0	52,75	201627748,201630114	NA			-
